comment_id,variance_score,variance_percentile,variance_rank,text,annotator_id,platform,sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,hate_speech_score,infitms,outfitms,annotator_severity,std_err,annotator_infitms,annotator_outfitms,hypothesis,target_race,target_religion,target_origin,target_gender,target_sexuality,target_age,target_disability,annotator_gender,annotator_trans,annotator_educ,annotator_income,annotator_ideology,annotator_transgender,annotator_cisgender,annotator_transgender_prefer_not_to_say,annotator_education_some_high_school,annotator_education_high_school_grad,annotator_education_some_college,annotator_education_college_grad_aa,annotator_education_college_grad_ba,annotator_education_professional_degree,annotator_education_masters,annotator_education_phd,annotator_age,annotator_race,annotator_religion,annotator_sexuality
20026,903.7666666666667,100.0,1.0,"Being a woman had fuck all go do with her failure, her being a paedophile protecting globalist Zionist cunt is her own making, as a human, and I use that term lightly because that whore of the devil has a black heart!",4337,1,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.32,0.98,0.9,-0.49,0.04,0.8,0.93,0.64588548,,Jewish,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
20059,903.7666666666667,100.0,1.0,happy pride month i'm gay URL,4337,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.3,1.09,0.56,-0.49,0.03,0.8,0.93,0.26618849,,,,,Gay,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
8994,885.1,100.0,1.0,Nah this country is technically in one of its best states it's ever been in. As a whole there is more representation and less discrimination. Also as a proud American myself I can still say that yes there are still some issues (like any country has) but big changes are happening and within a decade it will improve by a lot.,7791,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.22,0.21,0.11,0.37,0.55,0.87,0.75,-1.1576321673432497,,,Specific Country,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
20024,885.1,100.0,1.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",7791,1,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,-0.94,0.89,0.76,0.37,0.02,0.87,0.75,0.42777565,,Christian,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
4587,885.1,100.0,1.0,"Your language for one dumb fuck. I know your ultra Americanized brain has rejected any notion of Arab identity because you didn't want to be picked on by the white bullies at your low income public school, but for one your home countries native fucking language you impudent shit.",7791,0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,1.03,0.51,0.5,0.37,0.45,0.87,0.75,0.0192808238389224,,Muslim,Other,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
26493,885.1,100.0,1.0,"You've made me stink among all the people of this land—among all the Canaanites and Perizzites. We are so few that they will join forces and crush us. I will be ruined, and my entire household will be wiped out!""",7791,2,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,-0.55,0.89,0.69,0.37,0.34,0.87,0.75,0.2011136434905086,,,Specific Country,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
20038,885.1,100.0,1.0,"Aint nobody wearing those new Westbrook ""Jordan's"" but Mexicans & trailer park trash white girls.",7791,1,3.0,3.0,4.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.35,0.79,0.7,0.37,0.03,0.87,0.75,0.58089418,Latinx,,,Women,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
43442,885.1,100.0,1.0,"ugly hater go get a life she so beautiful and it is more than we could say about you. stop talking about Africa you white trash, what do you know about that part of the world? nothing. ugly fat fool get loss",7791,3,4.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.73,0.6,0.49,0.37,0.45,0.87,0.75,0.199463693485138,White,,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
16178,885.1,100.0,1.0,AND THIS BITCH HAS THE AUDACITY TO CRY??,7791,0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.83,0.96,0.87,0.37,0.44,0.87,0.75,-0.2699768196689692,,,,Women,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
47205,885.1,100.0,1.0,go back yo europe. you have no right to be in native homelands. youre nothing but a poarasitic invader murderer and thief,7791,3,3.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,0.46,0.53,0.52,0.37,0.43,0.87,0.75,0.215370208240803,White,,Other,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
26842,885.1,100.0,1.0,"@_AyParcasi64 Merhaba fatma , just wanted to inform you that this phrase ""men are trash"" goes against the Quraan and hadith because the sentence contains generalization thus including the infallible prophets and encompasses the pious virtuous muslims as well ( Al-awliyaa)so uttering it is mere",7791,2,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-3.23,0.53,0.23,0.37,0.47,0.87,0.75,-0.4872081076609499,,Muslim,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
21275,885.1,100.0,1.0,niggas ain't meant to be fucked wit nd bitches ain't meant to be trusted,7791,2,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,0.94,0.52,0.48,0.37,0.46,0.87,0.75,-0.126262787254925,Black,,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
27786,885.1,100.0,1.0,Muslims are turning Germany into a nightmare! Thanks to all leftist liberal pagan politicians that hate their country and their people so much that they allowed these barbaric savages into the country! If you breed mambas sooner or later they will kill you!,7791,2,4.0,4.0,4.0,3.0,3.0,4.0,0.0,0.0,3.0,2.0,2.2,0.49,0.36,0.37,0.45,0.87,0.75,0.4290457510311257,Middle Eastern,Muslim,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
32962,885.1,100.0,1.0,"Yes! The Palestinians terrorist state needs to be wiped from the face of the earth. While we're at it, let's take care of Iran too. URL",7791,2,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.24,1.38,1.41,0.37,0.68,0.87,0.75,0.2232771304098488,Middle Eastern,,Specific Country,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
49016,885.1,100.0,1.0,"This chick is an embarrassment to her gender. We used to have to look to Maxine Waters for this level of semi-coherent stupidity, but it would appear that Mad Max has passed the torch to a younger, dumber generation.",7791,3,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.52,0.53,0.51,0.37,0.36,0.87,0.75,-0.0062552018568194,,,,Women,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
20045,885.1,100.0,1.0,Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.,7791,1,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,2.27,1.51,1.49,0.37,0.03,0.87,0.75,0.6914533,Other,,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
7479,885.1,100.0,1.0,The amount of women hating incels in this thread lmao I know you niggas not getting any play from women,7791,0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,-0.76,0.95,1.15,0.37,0.41,0.87,0.75,-0.180321308184314,Black,,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
20069,885.1,100.0,1.0,Trans rights are human rights,7791,1,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-5.4,1.32,1.04,0.37,0.04,0.87,0.75,0.1104052975,,,,Transgender Unspecified,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
20088,882.7,100.0,1.0,I hate niggas you complain like suck it up you little bitch,7676,2,4.0,4.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,1.45,0.87,0.69,0.69,0.33,1.64,2.21,0.3068188800546163,Black,,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
2088,882.7,100.0,1.0,"Are you so deep in the incel world that you think cleavage is soft core porn? Lol holy shit you guys are so fucked in the head. Have fun being alone forever, and please don't rape or kill anyone like other incels are starting to do more and more.",7676,0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,0.0,0.88,0.95,0.84,0.69,0.35,1.64,2.21,-0.026218294995724,,,,,Straight,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
18346,882.7,100.0,1.0,">I am sorry did i hurt your white pride ? In what world does India have more rape per capita than USA ? I guess some people judge humans based on skin color. I'm Pakistani, and I also believe there's more rape in Pakistan per capita than the US. It's literally common sense, but w.e >Lmao racist .How can west have any crimes at all. Intact the rapes does not exist . UN is anti american propaganda which list USA having 15 times worse rape than India . there are no rapes at all in USA,. They are invented in India .I mean you just read a racist and western supremacist propaganda right . k",7676,0,4.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,-0.44,1.04,0.78,0.69,0.34,1.64,2.21,-0.2273425665508856,White,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
26170,882.7,100.0,1.0,"I was commenting on one of my American follower's tweet. So as i was replying i typed the word nigga, then had to quickly delete it and use a mild word like brother. In Zim we call each other nigga on a zuverly basis. We just don't give what they call an actual phuck!",7676,2,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-2.24,0.86,0.84,0.69,0.36,1.64,2.21,-0.1843001175892368,Black,,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
36180,882.7,100.0,1.0,"[TRANS] guys, sbd said they're keumdong's classmate and asked him ""what do u think about by9?"" and this is what he answered, ""because bynine is so popular... if we debut with bynine... haha i want to debut"" ajajdjaj the kid said it already, pls make it happen😭😭😭 istg URL",7676,2,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,-1.84,0.1,0.07,0.69,0.63,1.64,2.21,-0.9616924896312314,,,,Transgender Women,Other,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
20008,882.7,100.0,1.0,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,7676,1,4.0,4.0,4.0,4.0,3.0,2.0,1.0,0.0,2.0,2.0,2.14,1.08,1.11,0.69,0.03,1.64,2.21,0.95218285,Black,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
22489,882.7,100.0,1.0,"i hate bitches who get around dudes & have a brand new personality, act regular ugly lol",7676,2,4.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.07,1.02,0.9,0.69,0.34,1.64,2.21,0.0248019030156783,,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
19431,882.7,100.0,1.0,"Not sure a cheap slut like you deserve to be used and abused by a real man, you're so stupid you cover your tits, the only part of this picture that would be worth seeing.",7676,0,4.0,4.0,4.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,2.16,0.99,0.95,0.69,0.37,1.64,2.21,0.4319586322394416,,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
1645,882.7,100.0,1.0,Dump the nigga,7676,0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-1.08,0.55,0.68,0.69,0.34,1.64,2.21,0.0547856168277797,Black,,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
28525,882.7,100.0,1.0,Normally a bad diet and lack of exercise URL,7676,2,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-2.24,0.86,0.42,0.69,0.65,1.64,2.21,-0.5976091399037026,Black,,,,,Seniors,Neurological,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
20017,882.7,100.0,1.0,"My God look at these BARBARIC PPL. And these pigs all watching. They r a very, very sick culture. And Omar and Rashid want this crap here. This is America not the Middle East. Round them up and send them home.",7676,1,3.0,3.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.47,0.96,0.93,0.69,0.02,1.64,2.21,0.7225285699999999,Middle Eastern,,Undocumented,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
28203,882.7,100.0,1.0,"niggas disgust me, & you bitches irritate me.",7676,2,4.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,0.53,0.65,0.61,0.69,0.35,1.64,2.21,0.2803009274059803,Black,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
12852,882.7,100.0,1.0,"This is what google shows you when you type in ""bitter, frustrated lesbian""",7676,0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-0.21,1.33,0.92,0.69,0.34,1.64,2.21,-0.2481824347483507,,,,Women,Lesbian,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
31411,882.7,100.0,1.0,🍉 Dane Jones Hot teen with plump bum fucks her older lovers fat cock URL,7676,2,4.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,0.51,2.06,1.76,0.69,0.42,1.64,2.21,-0.1768479810928547,,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
17197,882.7,100.0,1.0,"Copts are Oriental Orthodox, not Eastern Orthodox. Granted, do have a few Copts here, because the two traditions are close enough that Oriental Orthodox often post on Eastern Orthodox forums. However, matters of who parishioners can marry or not is so dependent on the local priest, that strangers on the internet will be of little help and you really need to get her priest's input.",7676,0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,-1.98,1.5,3.13,0.69,0.36,1.64,2.21,-1.1527413292118245,,Other,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
6827,882.7,100.0,1.0,Nothing. Religion is an evil and all religious people should be killed for the greater good.,7676,0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.67,1.67,2.27,0.69,0.47,1.64,2.21,0.2340514944108039,,Muslim,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
13252,882.7,100.0,1.0,Muslims will take over,7676,0,2.0,2.0,3.0,4.0,0.0,2.0,4.0,2.0,4.0,2.0,-1.32,1.58,4.28,0.69,0.35,1.64,2.21,0.3076008234020246,Middle Eastern,Christian,Specific Country,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
28929,882.7,100.0,1.0,@WhyDarkYT @WtfBuildz Lmao now he disrespecting religion lmao I'm getting yo adress from the booster and leaking it u may wanna move lmao,7676,2,4.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,0.27,1.65,3.89,0.69,0.42,1.64,2.21,-0.3666650570516049,,Christian,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
24983,867.7666666666667,100.0,1.0,"To the ""Things"" with vaginas in the world, I don't care anymore whether or not you get an abortion ,dig the fuck in!! I won't have to answer to anybody about your decision,, BUT,, just don't expect me to use my tax dollars for it… You pay for the shit… !! Buy your own mess!",1533,2,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,0.62,0.59,0.62,0.64,0.35,0.74,0.67,0.0531163494884772,,,,Women,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20925,867.7666666666667,100.0,1.0,"@billmaher Hahaha! How can Catholics say they are for small government when the Vatican/church has the biggest government on earth, and more diplomatic missions, interferes in more politics, than any other government?",1533,2,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,-1.09,0.44,0.33,0.64,0.34,0.74,0.67,-0.6835533206539844,,Other,,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
9989,867.7666666666667,100.0,1.0,"""go fuck yourself"" - male octopus",1533,0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,-0.59,0.99,0.83,0.64,0.42,0.74,0.67,0.2524557998723407,,,,Men,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
23012,867.7666666666667,100.0,1.0,"It's sad that LGBT rights are a political issue. It should be basic, granted, given! But I am loving this from Taylor Swift!! URL",1533,2,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,-4.14,0.89,0.32,0.64,0.48,0.74,0.67,-1.310032193642597,,,,,Lesbian,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20685,867.7666666666667,100.0,1.0,i wish these pussy niggahs would tell me to my face instead of hiding behind some screen 😴,1533,2,4.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,0.29,1.02,1.05,0.64,0.43,0.74,0.67,0.3190273942832213,Black,,,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20061,867.7666666666667,100.0,1.0,"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God. URL",1533,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-3.98,1.55,1.2,0.64,0.03,0.74,0.67,0.15494665,,Other,,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
6032,867.7666666666667,100.0,1.0,I want to ram my throbbing cock into that pussy.,1533,0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,-0.93,0.69,1.19,0.64,0.42,0.74,0.67,0.2800155435391541,,,,Women,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
616,867.7666666666667,100.0,1.0,Why are all you desert people so fucking gay?,1533,0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.3,0.56,0.57,0.64,0.34,0.74,0.67,-0.0687087146448175,,,Undocumented,,Gay,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
46051,867.7666666666667,100.0,1.0,"+Rick Ghosh that's an inaccurate statement because every country has faced issue with several religions. It would be easier to say most countries have had issues with Abrahamic religions like Judaism, Islam, and Christianity.",1533,3,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-1.87,0.43,0.24,0.64,0.36,0.74,0.67,-0.9485909464902575,,Muslim,,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
23093,867.7666666666667,100.0,1.0,Look how racist this cunt is.,1533,2,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,-0.53,0.69,0.64,0.64,0.41,0.74,0.67,-0.1095634461971126,Pacific Islander,,Undocumented,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20851,867.7666666666667,100.0,1.0,@BullPup2A @breckbuzz @POTUS She needs to be thrown out of the country. Send her to Somalia where she belongs.,1533,2,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,-0.32,0.94,0.81,0.64,0.34,0.74,0.67,0.225517762908426,Middle Eastern,,Specific Country,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20025,867.7666666666667,100.0,1.0,@L1LTR4P fucking losers wetbacks #SorryNotSorry,1533,1,4.0,4.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,1.51,0.83,0.75,0.64,0.04,0.74,0.67,0.58368551,Middle Eastern,,,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20054,867.7666666666667,100.0,1.0,oh that's cute. you didn't even read the thing you claim to support. there is nothing biologically inherent in women that would make them less adapt to do it work. thinking so does in fact make you 'crazy stupid'. sorry!,1533,1,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,-2.35,1.68,1.3,0.64,0.03,0.74,0.67,0.232463055,,,,Women,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
39129,852.6666666666667,100.0,1.0,@Zabehulah_M33 We already know that your enemies are Afghanistan's Muslims not Americans.. Killing of one Human is killing of all humanity.,7818,2,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.08,1.53,0.88,0.29,0.34,1.01,0.86,0.0769521004688914,,Muslim,Specific Country,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
18417,852.6666666666667,100.0,1.0,Women love to be told that. Truly.,7818,0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,-2.92,0.42,0.22,0.29,0.47,1.01,0.86,-0.9480706252311222,,,,Women,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
47401,852.6666666666667,100.0,1.0,I'm a married Christian woman and I do not feel repressed. I feel like having faith in God helps me to love people more including my husband and my children first and everyone else outside of that. knowing God helps people feel loved and that leads to happiness as well. I've rarely met a happy atheist or a truly happy a occultist.,7818,3,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,-2.63,2.52,1.6,0.29,0.37,1.01,0.86,-1.2223533026107432,,Atheist,,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
47047,852.6666666666667,100.0,1.0,I didn't know that jacob is a filipino,7818,3,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-2.5,0.15,0.1,0.29,0.46,1.01,0.86,-0.9434883212532597,,,Specific Country,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
28486,852.6666666666667,100.0,1.0,"women on here love masculinity above all its by nature. they respect strength above all. all that ""toxic masculinity"" talk is them putting up a front and them tryna appease gay men so they can get their makeup done for free",7818,2,3.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,-0.35,0.55,0.74,0.29,0.29,1.01,0.86,-0.3568783373992196,,,,Women,Gay,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
30007,852.6666666666667,100.0,1.0,Bianca Reis Who wouldn't love to try to deep throat this monster cock? Only on URL celebrating 15 years online! #ladyboy #Brazilliants #ts #tgirl #grooby @GroobySteven @GroobyMike @TgirlsBrazilian URL,7818,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,-0.89,1.38,1.12,0.29,0.34,1.01,0.86,-0.3301534476871225,,,Specific Country,,Other,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
20998,852.6666666666667,100.0,1.0,"For the same reason @Ilhan came here... they were killing Christians in Somalia so we bright 40,000 Muslims here?! It not logic, it's invasion.",7818,2,4.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,-0.28,0.65,0.53,0.29,0.34,1.01,0.86,-0.3201681919235329,,Muslim,,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
20050,852.6666666666667,100.0,1.0,"I don't care how threatened you feel, you can't go throwing respect for human rights and due process out the window and just blow a kid away to defend your shit. But this is america the free country founded on genocide and slavery where they hold people in prison camps for years without trial and property is worth more than life so",7818,1,4.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,-0.92,1.48,1.33,0.29,0.03,1.01,0.86,0.59326623,,,Specific Country,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
32127,852.6666666666667,100.0,1.0,A lot of West indians that were born/raised outside the region were still very much raised in the culture (as far it could go). So that's not a fair statement to make imo.,7818,2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-3.19,0.34,0.17,0.29,0.38,1.01,0.86,-0.9857053100946772,,,Other,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
17959,852.6666666666667,100.0,1.0,I totally agree with you. She's a dumb fucking cunt.,7818,0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,0.0,3.0,2.0,1.93,0.92,0.68,0.29,0.41,1.01,0.86,0.1413460324455836,,,,Women,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
12278,852.6666666666667,100.0,1.0,All men have a gay orgy to stop future generations from existing,7818,0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,0.59,0.71,0.62,0.29,0.42,1.01,0.86,-0.1070503945223876,,,,Men,Gay,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
48434,852.6666666666667,100.0,1.0,anti zion Is that the best you got? Iran's population is starving and you are talking nonsense,7818,3,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,-1.2,0.67,0.57,0.29,0.34,1.01,0.86,-0.2771022313663418,Other,Jewish,,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
