sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,confidence,raw_output,text,analysis_type,comment_id,index
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9337155510729038,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","It's sad that LGBT rights are a political issue. It should be basic, granted, given! But I am loving",fewshot,23012,156
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9567538469489668,"here are the ratings for the given comments:

comment: ""i wish these pussy niggahs would tell me to my face instead of hiding behind some screen 😴""

sentiment 2
respect 1
insult 4
humiliate 3
status 1",i wish these pussy niggahs would tell me to my face instead of hiding behind some screen 😴,fewshot,20685,157
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.944302018713682,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more ",fewshot,20061,158
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9593290697404275,"here are the ratings for the given comments:

comment: ""i want to ram my throbbing cock into that pussy.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack",I want to ram my throbbing cock into that pussy.,fewshot,6032,159
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9560383726271617,"here are the ratings for the given comments:

comment: ""why are all you desert people so fucking gay?""
sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_def",Why are all you desert people so fucking gay?,fewshot,616,160
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9268720814433001,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",+Rick Ghosh that's an inaccurate statement because every country has faced issue with several religi,fewshot,46051,161
2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9521489091430696,"here are the ratings for the given comments:

comment: ""look how racist this cunt is.""

sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeec",Look how racist this cunt is.,fewshot,23093,162
2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9453464394424933,"here are the ratings for the given comment:

sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",@BullPup2A @breckbuzz @POTUS She needs to be thrown out of the country. Send her to Somalia where sh,fewshot,20851,163
1.0,1.5,1.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,0.9679562693079974,"here are the ratings for the given comments:

comment: ""@l1ltr4p fucking losers wetbacks #sorrynotsorry""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_d",@L1LTR4P fucking losers wetbacks #SorryNotSorry,fewshot,20025,164
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.944723587338646,"here are the ratings for the given comments:

comment: ""oh that' s cute. you didn' t even read the thing you claim to support. there is nothing biologically inherent in women that would make them less",oh that's cute. you didn't even read the thing you claim to support. there is nothing biologically i,fewshot,20054,165
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8905516132057272,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",@Zabehulah_M33 We already know that your enemies are Afghanistan's Muslims not Americans.. Killing o,fewshot,39129,166
4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9500833295516986,"here are the ratings for the given comments:

comment: ""women love to be told that. truly.""
sentiment 4
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 2
hates",Women love to be told that. Truly.,fewshot,18417,167
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9653133133179651,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
1
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
",I'm a married Christian woman and I do not feel repressed. I feel like having faith in God helps me ,fewshot,47401,168
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.9594193548007307,"here are the ratings for the third comment:

sentiment 3
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 1
hatespeech 0
confidence 0.8",I didn't know that jacob is a filipino,fewshot,47047,169
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9643862454147315,"here are the ratings for the given comments:

comment: ""women on here love masculinity above all its by nature. they respect strength above all. all that 'toxic masculinity' talk is them putting up a ","women on here love masculinity above all its by nature. they respect strength above all. all that ""t",fewshot,28486,170
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9771775889412019,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4",Bianca Reis Who wouldn't love to try to deep throat this monster cock? Only on URL celebrating 15 ye,fewshot,30007,171
3.0,1.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.946782998828831,"here are the ratings for the given comments:

comment: ""for the same reason @ilhan came here... they were killing christians in somalia so we brought 40,000 muslims here?! it not logic, it's invasion.","For the same reason @Ilhan came here... they were killing Christians in Somalia so we bright 40,000 ",fewshot,20998,172
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.97380435653585,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4","I don't care how threatened you feel, you can't go throwing respect for human rights and due process",fewshot,20050,173
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9389636344867076,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",A lot of West indians that were born/raised outside the region were still very much raised in the cu,fewshot,32127,174
1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9565577940482163,"here are the ratings for the given comments:

comment: ""i totally agree with you. she's a dumb fucking cunt.""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
att",I totally agree with you. She's a dumb fucking cunt.,fewshot,17959,175
1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,0.9553201271748288,"here are the ratings for the given comments:

comment: ""all men have a gay orgy to stop future generations from existing""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
g",All men have a gay orgy to stop future generations from existing,fewshot,12278,176
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.9536169534389806,"here are the ratings for the given comments:

comment: ""anti zion is that the best you got? iran's population is starving and you are talking nonsense""

sentiment 2
respect 1
insult 2
humiliate 1
stat",anti zion Is that the best you got? Iran's population is starving and you are talking nonsense,fewshot,48434,177
1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9556160304371778,"here are the ratings for the given comments:

comment: ""females are fucking stupid""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
",Females are fucking stupid,fewshot,23725,178
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.888493284511576,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
1
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
","@PattonlyPerfect Logan eagerly tasted his mouth, noticing the cookie dough from this morning. He kis",fewshot,38133,179
2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.9539162025882474,"here are the ratings for the given comments:

comment: ""i'm guessing the person who said they just wanted to film someone attacking them was their goal, so they could use the video to make pro-immigra","I'm guessing the person who said they just wanted to film someone attacking them was their goal, so ",fewshot,19687,180
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.956410855558434,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","Because alot of them view Catholicism as some sort of paganism, that Catholics worship Mary and the ",fewshot,19040,181
1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.947264488318487,"here are the ratings for the given comments:

comment: ""bad fucking bitch""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidenc",Bad fucking bitch,fewshot,38354,182
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9577948414770144,"here are the ratings for the given comments:

comment: ""real bitch go hard for they nigga""
sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatesp",real bitch go hard for they nigga,fewshot,27791,183
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9731720390870158,"here are the ratings for the given comments:

comment: ""like the filthy little cum dumpster whore you are.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
atta",Like the filthy little cum dumpster whore you are.,fewshot,1787,184
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9514508965806764,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","You shouldn't be both visually and deeply unattractive AND mean for no reason. You can, at least, be",fewshot,26953,185
1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9570895380769542,"here are the ratings for the given comments:

comment: ""i bet that cunt is drafty you dumbass""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
ha",I bet that cunt is drafty you dumbass,fewshot,2317,186
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9554831219347013,"here are the ratings for the given comments:

comment: ""i'm sure there were several others, but islam is definitely the worst""

sentiment 2
respect 1
insult 3
humiliate 2
status 1
dehumanize 1
violenc","I'm sure there were several others, but Islam is definitely the worst",fewshot,20041,187
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9545641399059267,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
1
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
",2-10% of reported rape accusations are proven false. 2% of reported rape accusations are proven true,fewshot,6830,188
2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.9625028924735994,"here are the ratings for the given comments:

comment: ""how disrespectful of these unhinged women to yell at the president and interrupt him while he is speaking! who are those unhinged women!? why no",How disrespectful of these unhinged women to yell at the President and interrupt him while he is spe,fewshot,48629,189
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9630238708941405,"here are the ratings for the given comments:

comment: ""ok suck your own dick nigga i know i can'""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend",Ok suck your own dick nigga i know i can't,fewshot,38703,190
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9690755077455009,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",I'd leave that fuck hole dripping with cum like the whore you are and then call my friends to dump t,fewshot,19705,191
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9725396105079235,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4",#I'll suck your dick and give you lots of aftercare and love that you need. ^(Not bi. No.),fewshot,10043,192
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8904632377051575,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","Daammnn you're beautiful and sexy, I would love to have you sit down on my face and I'll eat your pu",fewshot,14213,193
2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9521596779903684,"here are the ratings for the given comments:

comment: ""he has no empathy for these people because he looks at them as subhuman. the way the nazis did the jews. this is something that can't be changed",He has no empathy for these people because he looks at them as subhuman. The way the Nazis did the J,fewshot,46750,194
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9656277907111437,"here are the ratings for the given comments:

comment: ""fuck you dumb ass ugly ass bitch""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespe",fuck you dumb ass ugly ass bitch,fewshot,39511,195
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9691447805819413,"here are the ratings for the given comments:

comment: ""people like her are what give feminists a whiny bad name and just hurt their own cause, but of course tell that to a feminist and they just star","People like her are what give feminists a whiny bad name and just hurt their own cause, but of cours",fewshot,8717,196
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9597022484350546,"here are the ratings for the given comments:

comment: ""no insult cant think of shit with those holes in ur brain? lame ass nigga.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
vi",No insult cant think of shit with those holes in ur brain? Lame ass nigga.,fewshot,13734,197
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9638372914972702,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",She is such POS and a F ing drama queen. She has no clue what this country is really all about. She ,fewshot,48979,198
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9680695738856232,"here are the ratings for the given comments:

comment: ""bitches always wanna raise up on the female their man is cheating with. babygirl, yall two* agreed to be together. yall. not you him and her. th","Bitches always wanna raise up on the female their man is cheating with. Babygirl, YALL TWO* agreed t",fewshot,28698,199
