sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,confidence,raw_output,text,analysis_type,comment_id,index
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9570681350017378,"here are the ratings for the given comment:

sentiment 3
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 2
hatespeech 0
confidence 0.8",+Rick Ghosh that's an inaccurate statement because every country has faced issue with several religi,fewshot,46051,161
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.954622460555338,"here is the analysis for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",Look how racist this cunt is.,fewshot,23093,162
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9644518524567678,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",@BullPup2A @breckbuzz @POTUS She needs to be thrown out of the country. Send her to Somalia where sh,fewshot,20851,163
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9713862903125959,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",@L1LTR4P fucking losers wetbacks #SorryNotSorry,fewshot,20025,164
1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9379008850757085,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 3
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8",oh that's cute. you didn't even read the thing you claim to support. there is nothing biologically i,fewshot,20054,165
2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9628711541031956,"here are the ratings for the given comment:

sentiment 2
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 2
hatespeech 0
confidence 0.8",@Zabehulah_M33 We already know that your enemies are Afghanistan's Muslims not Americans.. Killing o,fewshot,39129,166
2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9191053503939446,"here is the analysis for the new comment:

sentiment 2
respect 2
insult 2
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 2
hatespeech 0
confidence 0.8",Women love to be told that. Truly.,fewshot,18417,167
5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9467846600668445,"here are the ratings for the given comment:

sentiment 5
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 2
hatespeech 0
confidence 0.8",I'm a married Christian woman and I do not feel repressed. I feel like having faith in God helps me ,fewshot,47401,168
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.9454168512111468,"here is the analysis for the third comment:

sentiment 3
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 1
hatespeech 0
confidence 0.8",I didn't know that jacob is a filipino,fewshot,47047,169
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.954365314612051,"here are the ratings for the given comment:

sentiment 2
respect 1
insult 3
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 3
hatespeech 1
confidence 0.8","women on here love masculinity above all its by nature. they respect strength above all. all that ""t",fewshot,28486,170
3.0,1.5,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9483464325922248,"here are the ratings for the given comments:

comment: ""bianca reis who wouldn' wouldn' love to try to deep throat this monster cock? only on url celebrating 15 years online! #ladyboy #brazilliants #t",Bianca Reis Who wouldn't love to try to deep throat this monster cock? Only on URL celebrating 15 ye,fewshot,30007,171
2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.9330758630924918,"here are the ratings for the given comment:

sentiment 2
respect 1
insult 2
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 3
hatespeech 0
confidence 0.8","For the same reason @Ilhan came here... they were killing Christians in Somalia so we bright 40,000 ",fewshot,20998,172
1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,0.9489680143022675,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 2
attack_defend 4
hatespeech 1
confidence 0.8","I don't care how threatened you feel, you can't go throwing respect for human rights and due process",fewshot,20050,173
4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9507929163128727,"here is the analysis for the given comment:

sentiment 4
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 2
hatespeech 0
confidence 0.8",A lot of West indians that were born/raised outside the region were still very much raised in the cu,fewshot,32127,174
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9692567817804685,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",I totally agree with you. She's a dumb fucking cunt.,fewshot,17959,175
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9569150151841286,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",All men have a gay orgy to stop future generations from existing,fewshot,12278,176
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.942832311996872,"here are the ratings for the given comment:

sentiment 2
respect 1
insult 3
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 3
hatespeech 0
confidence 0.8",anti zion Is that the best you got? Iran's population is starving and you are talking nonsense,fewshot,48434,177
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9528900267900758,"here is the analysis for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",Females are fucking stupid,fewshot,23725,178
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.8736092196833029,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1 1 4 3 1 2 2 1 4 1 1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3","@PattonlyPerfect Logan eagerly tasted his mouth, noticing the cookie dough from this morning. He kis",fewshot,38133,179
2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.9597753527094981,"here are the ratings for the given comment:

sentiment 2
respect 2
insult 2
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 3
hatespeech 0
confidence 0.8","I'm guessing the person who said they just wanted to film someone attacking them was their goal, so ",fewshot,19687,180
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9607892538919358,"here are the ratings for the given comment:

sentiment 3
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 2
hatespeech 0
confidence 0.8","Because alot of them view Catholicism as some sort of paganism, that Catholics worship Mary and the ",fewshot,19040,181
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9624413475712206,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",Bad fucking bitch,fewshot,38354,182
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9516459843273448,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",real bitch go hard for they nigga,fewshot,27791,183
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9655743659235794,"here is the analysis for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",Like the filthy little cum dumpster whore you are.,fewshot,1787,184
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9479655107395133,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8","You shouldn't be both visually and deeply unattractive AND mean for no reason. You can, at least, be",fewshot,26953,185
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9603804866980895,"here is the analysis for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",I bet that cunt is drafty you dumbass,fewshot,2317,186
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.943212748840139,"here are the ratings for the given comment:

sentiment 2
respect 1
insult 3
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8","I'm sure there were several others, but Islam is definitely the worst",fewshot,20041,187
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9623638851106825,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",2-10% of reported rape accusations are proven false. 2% of reported rape accusations are proven true,fewshot,6830,188
2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.9431413909674161,"here are the ratings for the given comment:

sentiment 2
respect 1
insult 2
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 0
confidence 0.8",How disrespectful of these unhinged women to yell at the President and interrupt him while he is spe,fewshot,48629,189
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9604981679103465,"here is the analysis for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",Ok suck your own dick nigga i know i can't,fewshot,38703,190
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.978401108300299,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",I'd leave that fuck hole dripping with cum like the whore you are and then call my friends to dump t,fewshot,19705,191
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9299711999722858,"here are the ratings for the given comment:

sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8",#I'll suck your dick and give you lots of aftercare and love that you need. ^(Not bi. No.),fewshot,10043,192
5.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9507813624455304,"here are the ratings for the given comment:

sentiment 5
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0","Daammnn you're beautiful and sexy, I would love to have you sit down on my face and I'll eat your pu",fewshot,14213,193
2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,0.924781817749641,"here are the ratings for the given comment:

sentiment 2
respect 2
insult 2
humiliate 2
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 3
hatespeech 0
confidence 0.8",He has no empathy for these people because he looks at them as subhuman. The way the Nazis did the J,fewshot,46750,194
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9726507267853485,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",fuck you dumb ass ugly ass bitch,fewshot,39511,195
2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9524541871914401,"here are the ratings for the given comment:

sentiment 2
respect 1
insult 3
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8","People like her are what give feminists a whiny bad name and just hurt their own cause, but of cours",fewshot,8717,196
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9639434849738608,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",No insult cant think of shit with those holes in ur brain? Lame ass nigga.,fewshot,13734,197
1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.95374386428758,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 2
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 1.0",She is such POS and a F ing drama queen. She has no clue what this country is really all about. She ,fewshot,48979,198
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9560103011349116,"here are the ratings for the given comment:

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8","Bitches always wanna raise up on the female their man is cheating with. Babygirl, YALL TWO* agreed t",fewshot,28698,199
